用户ID,服务ID,时间,内容,转推,喜欢,回复,URL
Holger,Twitter,上午2:08 - 2015年6月11日,"Planio 的 Twitter: “The Planio family keeps growing. Welcome to the team, @tommyc66 :) http://t.co/YOUxnM6TAz”",0,6,5,https://twitter.com/planio/status/608923767566405632
Holger,Twitter,上午3:56 - 2015年6月21日,femInsist 的 Twitter: “Rechtssprechung von 1966. Nur 50 Jahre her! http://t.co/l2CNDJ7qXD”,0,466,65,https://twitter.com/feminsist/status/612574931575001088
Holger,Twitter,下午11:39 - 2015年6月21日,Florian Gilcher 的 Twitter: “Ich verkaufe eine gut erhaltene BMW K1100 RS mit Zubehör (Baujahr &#39;96) an Selbstabholer.&#10;&#10;http://t.co/NnNSxG0QRe&#10;&#10;Freue mich über RT.”,0,2,3,https://twitter.com/argorak/status/612872551598018560
Holger,Twitter,上午2:32 - 2015年6月23日,Holger Just 的 Twitter: “@HabiDD Dude! Best idea ever!”,0,,,https://twitter.com/meineerde/status/613278429593645056
Holger,Twitter,上午1:15 - 2015年6月21日,Holger Just 的 Twitter: “@jan And it all would be moot without the director keeping it up. Thanks for being an awesome boss! /cc @louise_bln @thegcat @2SpacesNoTabs”,0,3,2,https://twitter.com/meineerde/status/612534371711590400
Holger,Twitter,上午7:33 - 2015年6月19日,"Jan Lehnardt 的 Twitter: “Wer nicht ertrinkt, wird eingesperrt — Ihre Bundesregierung http://t.co/ku4Vz7ZUg1”",0,7,12,https://twitter.com/janl/status/611904531862061057
Holger,Twitter,上午12:57 - 2015年6月9日,Holger Just 的 Twitter: “@awendt Gestern gemacht und nachher wird er beim @LAUNCH_CO Lunch gemeinschaftlich verspeist. Schoko-Overload für alle! #muhahaha”,0,2,2,https://twitter.com/meineerde/status/608181185605468160
Holger,Twitter,下午11:42 - 2015年5月27日,Hacker News Bot 的 Twitter: “Accounting for Developers... https://t.co/WYt6Mdd7cv”,0,9,5,https://twitter.com/hackernewsbot/status/603813465619222528
Holger,Twitter,上午9:41 - 2015年5月19日,"Planio 的 Twitter: “By the way, issue checklists are based on the awesome plugin by @RedmineCRM. The Pro version is a $49 value and now free on Planio. Enjoy!”",0,,3,https://twitter.com/planio/status/600702863304687616
Holger,Twitter,下午11:34 - 2015年6月8日,Holger Just 的 Twitter: “Current status: http://t.co/kZWstwGXEw”,0,,2,https://twitter.com/meineerde/status/608160235648335874
Holger,Twitter,上午12:29 - 2015年5月27日,"André “Andr�” Wendt 的 Twitter: “„Liebe @dorobaer, wir müssen reden.“ https://t.co/OdD1VGltVl #Besserobenohne”",0,29,28,https://twitter.com/awendt/status/603462969381519360
Holger,Twitter,上午5:20 - 2015年5月8日,Holger Just 的 Twitter: “@philipptessenow @ubernauten Related work: https://t.co/XcJXnFj442 /cc @jan”,0,,2,https://twitter.com/meineerde/status/596650793035558912
Holger,Twitter,上午8:54 - 2015年5月9日,"Holger Just 的 Twitter: “@roidrage It’s never too late for a nap, esp. on a lovely Saturday afternoon. Sleep tight!”",0,,,https://twitter.com/meineerde/status/597067017775091712
Holger,Twitter,下午12:10 - 2015年6月2日,glyph 的 Twitter: “Hi infosec. We need to talk. You&#39;re all ECDHE DCRSA PKWTF11 IDDQD NSPKI 509.11X and I&#39;m all I JUST DON&#39;T WANT THE COPS TO READ MY EMAIL”,0,25,1,https://twitter.com/glyph/status/605813688344272897
Holger,Twitter,下午1:00 - 2015年5月26日,Planio 的 Twitter: “Hey @tumblr - our company blog powered by tumblr suddenly disappeared. What happened? Can you restore it? We miss it! http://t.co/Yf9SVgMoBI”,0,4,1,https://twitter.com/planio/status/603289682873548801
Holger,Twitter,上午6:29 - 2015年5月18日,"Mario Sixtus 馬六 的 Twitter: “Es gibt jeden Tag einen neuen Grund, RTL zu verachten. Hier ist der heutige:  https://t.co/ULWwV4Aw7Z”",0,40,2,https://twitter.com/sixtus/status/600292143027085312
Holger,Twitter,下午1:41 - 2015年5月25日,"Holger Just 的 Twitter: “@KirRoyal Ihr braucht eine Vogelscheuche auf dem #Balkon. Oder eine Kompressorhupe. Je nachdem, was grade da ist…”",0,1,1,https://twitter.com/meineerde/status/602937533522141184
Holger,Twitter,上午9:12 - 2015年5月18日,"Holger Just 的 Twitter: “@UARRR Wobei, verglichen mit meinen O2-Erfahrungen war das auch nicht viel schlechter. Sind halt alle nicht hilfreich wenn was kaputt ist…”",0,,,https://twitter.com/meineerde/status/600333110228713472
Holger,Twitter,上午4:20 - 2015年5月9日,Holger Just 的 Twitter: “TIL: Jumpstyle ist immer noch ein Ding. #jugendweihe”,0,,,https://twitter.com/meineerde/status/596998197635129344
Holger,Twitter,下午12:09 - 2015年6月3日,Holger Just 的 Twitter: “Reading about investments and taxes. Feeling depressed now…”,0,2,2,https://twitter.com/meineerde/status/606175782562627585
Holger,Twitter,上午6:53 - 2015年5月4日,"Marie Le Conte 的 Twitter: “Wonderful tale of growing up from Tumblr, right here: http://t.co/unqJFng4AS”",0,162,4,https://twitter.com/youngvulgarian/status/595224715742023680
Holger,Twitter,上午9:09 - 2015年5月18日,Holger Just 的 Twitter: “@UARRR Bei Kabeldeutschland in Friedrichshain bekomm ich ziemlich konsistent 100 MBit. (Telefon-)Support ist aber eher Mist.”,0,,1,https://twitter.com/meineerde/status/600332468303089664
Holger,Twitter,上午8:25 - 2015年5月7日,Holger Just 的 Twitter: “@1Password Thanks. We’ll surely test it properly before deleting/changing any current data :)”,0,,1,https://twitter.com/meineerde/status/596335004738789377
Holger,Twitter,下午9:21 - 2015年5月7日,"Sarah Mei 的 Twitter: “Scrum was invented to allow teams in big companies pretend they&#39;re doing agile. If you&#39;re doing it at a small company, ffs STOP.”",0,141,14,https://twitter.com/sarahmei/status/596530238722420736
Holger,Twitter,上午8:23 - 2015年5月7日,Holger Just 的 Twitter: “@1Password Thanks for the info. I guess that is exactly what we are going to do :)”,0,,1,https://twitter.com/meineerde/status/596334445323497472
Holger,Twitter,下午6:15 - 2015年5月7日,God 的 Twitter: “Bullshit. http://t.co/8qbBaoU3ka”,0,"17,974",340,https://twitter.com/thetweetofgod/status/596483569956102144
Holger,Twitter,上午7:51 - 2015年5月17日,Holger Just 的 Twitter: “Obdachloser läuft durch die Bahn. 16jährige Mädels versuchen den entstandenen Geruch mit Deo zu überdecken. Damit stinkst dann erst richtig.”,0,,,https://twitter.com/meineerde/status/599950331330592768
Holger,Twitter,上午7:49 - 2015年5月8日,"Holger Just 的 Twitter: “@UARRR Die Kabel werden In der Dose auf die Anschlüsse verteilt, die sind nur oben links angeklemmt. Siehe auch http://t.co/bJNTk9Mjra”",0,,,https://twitter.com/meineerde/status/596688256097484801
Holger,Twitter,上午8:57 - 2015年5月22日,Laura Hudson 的 Twitter: “Wow. This comic is one of clearest depictions of entitlement and privilege that I’ve ever seen: http://t.co/MYOi4KogbP”,0,"1,425",32,https://twitter.com/laura_hudson/status/601778890336526336
Holger,Twitter,上午6:28 - 2015年5月8日,Holger Just 的 Twitter: “Current @LAUNCH_CO status: http://t.co/d6wcphDspv”,0,2,2,https://twitter.com/meineerde/status/596667966386741248
Holger,Twitter,上午6:16 - 2015年5月7日,"Holger Just 的 Twitter: “@1Password If I have added a shared vault, apparently its password is saved somewhere in my master vault. Is there a way to recover this?”",0,,3,https://twitter.com/meineerde/status/596302535616536576
Holger,Twitter,下午8:37 - 2015年5月15日,Rob Graham٩(●̮̮̃●̃) 的 Twitter: “Those expressing moral outrage can&#39;t do math&#10;http://t.co/LUZipwo9uD”,0,24,12,https://twitter.com/erratarob/status/599418258412818432
Holger,Twitter,上午5:27 - 2015年5月8日,"Holger Just 的 Twitter: “@philipptessenow Ah, and just a I fully read the README, I saw you already credited Uberspacify. Sorry for that…”",0,,1,https://twitter.com/meineerde/status/596652727939260416
Holger,Twitter,上午10:27 - 2015年5月6日,Ann Handley 的 Twitter: “8 Writing Tools I Use Every Day http://t.co/pk2QX0lOZw [shout-outs to @trello @pocket @grammarly &amp; more] http://t.co/CxB8PJuXcg”,0,71,4,https://twitter.com/marketingprofs/status/596003403639193601
Holger,Twitter,上午1:46 - 2015年6月2日,Holger Just 的 Twitter: “@awendt Seh ich ein. Mein Rant war ursprünglich aus Position eines Radfahrers der über die Straße will. Frühes Blinken ist aber immer gut :)”,0,,1,https://twitter.com/meineerde/status/605656776789401600
Holger,Twitter,下午7:31 - 2015年5月15日,SwiftOnSecurity 的 Twitter: “Allowing your mail client to auto download images from servers allows people to know when and where you read email. http://t.co/O0wVglaqEK”,0,157,19,https://twitter.com/swiftonsecurity/status/599401875692191744
Holger,Twitter,下午1:57 - 2015年5月5日,"Holger Just 的 Twitter: “Du willst ein Boot kaufen oder kennst jemanden, der ein Boot kaufen will?&#10;Prima, ich will meins nämlich verkaufen. http://t.co/cPMS3zILQk”",0,,2,https://twitter.com/meineerde/status/595693789773221889
Holger,Twitter,上午4:50 - 2015年5月31日,Jacob Appelbaum 的 Twitter: “The Empire Strikes Back Apple: https://t.co/KE4g92BoSH”,0,29,2,https://twitter.com/ioerror/status/604978364466753537
Holger,Twitter,上午5:02 - 2015年5月21日,Jan 的 Twitter: “Trenne mich schweren Herzens von meinem Lieblings-Mini. http://t.co/syPTKblKHr http://t.co/WShJdKkXhe”,,1,1,https://twitter.com/jan/status/601357400231272448
Holger,Twitter,下午1:21 - 2015年5月1日,Overheard By 的 Twitter: “I think that is the start of a new thing in software development called yakshedding?”,0,5,6,https://twitter.com/jtimberman/status/594235302039793664
Holger,Twitter,下午12:14 - 2015年6月1日,Holger Just 的 Twitter: “@awendt Wartend in der Abbiegespur nicht zu blinken find ich ja fast noch ok. Langsam an eine Kreuzung ranfahren wo Leute warten ist schlimm”,0,,2,https://twitter.com/meineerde/status/605452308055490560
Holger,Twitter,下午12:58 - 2015年5月21日,Holger Just 的 Twitter: “@philipptessenow @darkcton @krono Danke für die lieben Glückwünsche. Ich bin jetzt vollgegessen und glücklich. Gutes Geburtstagsende :)”,0,,,https://twitter.com/meineerde/status/601477106015543297
Holger,Twitter,上午10:12 - 2015年6月1日,"Holger Just 的 Twitter: “Liebe Autofahrer, der Blinker ist für „Ich biege gleich ab“ nicht „Ich drehe jetzt gerade an meinem Lenkrad“. Danke für Ihre Aufmerksamkeit.”",0,3,2,https://twitter.com/meineerde/status/605421759953833985
Holger,Twitter,上午5:25 - 2015年5月8日,Holger Just 的 Twitter: “@philipptessenow @sferik (3/3) String#freeze returning a symbol could be a better approach. And it would probably only break newer stuff.”,0,,,https://twitter.com/meineerde/status/596652123766562816
Holger,Twitter,下午1:21 - 2015年5月1日,Overheard By 的 Twitter: “OH 1. “That’s a cute yak”&#10;2. “We should shave it!”&#10;3. “What color do we paint it when it’s shaved?””,0,11,2,https://twitter.com/jtimberman/status/594235144900194304
Holger,Twitter,上午5:25 - 2015年5月8日,Holger Just 的 Twitter: “@philipptessenow @sferik (2/3) is much more clear than an object which just fails on some of its methods.”,0,,,https://twitter.com/meineerde/status/596652112739721216
Holger,Twitter,上午12:23 - 2015年5月4日,Jan 的 Twitter: “My company @planio has launched Team Chat last week. There&#39;s now a worthy Slack and HipChat alternative made in DE! https://t.co/CtcuTXbGbQ”,0,6,1,https://twitter.com/jan/status/595126548996431874
Holger,Twitter,上午4:20 - 2015年5月21日,"Holger Just 的 Twitter: “If you used ECDHE as all modern browsers do, you are save. The downside is: Java 6 clients need an update to be compatible with @planio now.”",0,,1,https://twitter.com/meineerde/status/601346720245645312
Holger,Twitter,上午5:25 - 2015年5月8日,Holger Just 的 Twitter: “@philipptessenow @sferik +1 on that. (1/3) I was the one chiming in last yesterday. I think a explicitly frozen string (i.e. a symbol) …”,0,,,https://twitter.com/meineerde/status/596652103625482240
Holger,Twitter,上午4:15 - 2015年5月21日,Planio 的 Twitter: “We&#39;ve upgraded our SSL setup to use 2048-bit DH group due to recent Logjam vulnerability. Modern browsers weren&#39;t likely affected at all.”,0,,1,https://twitter.com/planio/status/601345667102068736
Holger,Twitter,上午3:07 - 2015年6月1日,Holger Just 的 Twitter: “Arbitrary corporate IT security rules #1634: “We can’t access your git server over port 22 at a customer’s site. So we just use our phones.””,0,,,https://twitter.com/meineerde/status/605314785102712832
Holger,Twitter,上午6:00 - 2015年5月16日,"Nadine Roßa 的 Twitter: “Read: Karls Erdbeerhof, der Apple unter den Erdbeeren 🍓 http://t.co/Ir6iLBc7jP”",0,2,1,https://twitter.com/nadrosia/status/599560067801882624
Holger,Twitter,上午3:52 - 2015年5月27日,"Nico Hagenburger 的 Twitter: “This is my bike that got stolen in Neukölln. Black, Cube, red wheels. If you see it, please call the police. Thanks! http://t.co/aNqxZ2K4KG”",0,2,7,https://twitter.com/hagenburger/status/603514098916155392
Holger,Twitter,上午3:19 - 2015年5月21日,Holger Just 的 Twitter: “Current status: http://t.co/zMhzBFBgLC”,0,3,3,https://twitter.com/meineerde/status/601331588874543104
Holger,Twitter,上午7:35 - 2015年5月11日,Rainbow Icon  🌈 的 Twitter: “I&#39;m just gonna leave this here. http://t.co/ciELj0tqq6”,0,45,39,https://twitter.com/halbbluthobbit/status/597771975856156672
Holger,Twitter,上午5:35 - 2015年5月11日,"Marcus Hauer 的 Twitter: “Selling my Macbook Pro 13 Retina BTO (Jan 2013), 256GB SSD, 8GB RAM, 2.9 GHz i7, US Keyboard. Well kept. € 950.&#10;https://t.co/Cpaw1op6b5”",0,,2,https://twitter.com/mhauer/status/597741866776399872
Holger,Twitter,上午8:43 - 2015年4月30日,Duo Labs 的 Twitter: “The Internet-ending MySQL BACKRONYM vulnerability discovered by @akgood of @duo_labs: http://t.co/57cklMTZlw http://t.co/SWWtfJGrYM”,0,42,7,https://twitter.com/duo_labs/status/593802960473354240
Holger,Twitter,下午11:05 - 2015年4月16日,Holger Just 的 Twitter: “@fleazpulli See also: http://t.co/mZ33xzZnge /cc @thegcat”,0,,,https://twitter.com/meineerde/status/588946449813078016
Holger,Twitter,上午3:59 - 2015年3月29日,Holger Just 的 Twitter: “@krono Yep. Had to wait about 2 hours at a locked down station before driving back to Berlin without fearing encounters with hooligans.”,0,,1,https://twitter.com/meineerde/status/582134925421330433
Holger,Twitter,上午10:44 - 2015年4月28日,"Holger Just 的 Twitter: “@Argorak Öhm, danke. Ich hätte dich gar nicht gesehen… Vermutlich war ich schon im Feierabendschlaf :)”",0,,1,https://twitter.com/meineerde/status/593108467734446080
Holger,Twitter,下午1:12 - 2015年4月15日,"Holger Just 的 Twitter: “Ganz nettes Spiel, leider verloren. Viel Pyro &amp; fragwürdige Gästefans. Anfangs gute Choreo. Heiser. Lecker Döner. Fast zu Hause. #svb03”",0,1,1,https://twitter.com/meineerde/status/588434823850627074
Holger,Twitter,上午1:09 - 2015年3月19日,"Jan Lehnardt 的 Twitter: “Berlin, we are looking for a nice flat: 2 people, 3.5+ rooms, 4th+ floor, bright, balcony, PBerg, XBerg, Fhain, Neukolln. Can you help?”",0,3,8,https://twitter.com/janl/status/578468439704100864
Holger,Twitter,上午9:52 - 2015年3月5日,Lisa Raitt 的 Twitter: “Those who don&#39;t like to be referred to as feminists - this is the way it used to be.  #InternationalWomensDay http://t.co/TLLVKW79WG”,0,"1,459",208,https://twitter.com/lraitt/status/573541527378591745
Holger,Twitter,下午8:47 - 2015年4月27日,Linda Sarsour 的 Twitter: “Did you hear about the black man killed by the police this month? No the other one. No not that one. The other one. http://t.co/FvH8uMorZt”,0,302,10,https://twitter.com/lsarsour/status/592897822430756865
